pitch,yaw,roll,eye_ratio,mar,label
2.8155063614955216,-47.765077841071346,-2.6786494376088084,0.36137530785256144,0.2629687953349301,1
-9.657666502362645,-22.700022637118707,2.2753558043334436,0.2791240317151075,0.19419299499052134,1
8.645654563054027,-39.52890805783427,4.254247694171384,0.31214817165512154,0.1454167744635076,1
9.07459546074566,-47.14345079847942,0.9134538155952019,0.22074348186172804,0.12286283262489567,1
6.4379842478618405,-46.63277481158395,12.18973939601781,0.2400773038267176,0.13680146781049124,1
14.16619068518435,-52.20293830140502,1.802365858422473,0.38837436513805434,0.11148675353195706,1
-15.843840230880872,-28.112482577176255,-3.3894374262918903,0.23881241650353713,0.22352451875387166,1
-7.3884064477479425,-55.687603394068276,-4.466369238682308,0.2689777510445538,0.19004378693495994,1
-3.854026683945854,-23.74341820684947,-7.412302770760721,0.39126054431456425,0.13387823569307422,1
3.9582947108089535,-33.61996343016521,3.9631079763311865,0.16041403217458647,0.2864253482845125,1
-0.15508124422121555,-45.54952690207678,-2.1111596979611167,0.3341064646836197,0.22329956721667876,1
1.1062925666705106,-30.965310765408947,-4.756654864043902,0.20258728683077626,0.19976542450747614,1
11.568063063368808,-42.469962728857084,3.1381211290855067,0.37565555008017393,0.19381201039327134,1
-8.497488611760295,-28.46943690580823,2.3737494036536306,0.3312423067380449,0.27547561074904514,1
3.0955765463181173,-59.04180079293235,-0.7426711257640837,0.3172201769120759,0.2520030912874033,1
-7.0367824823784,-29.81387789495068,-9.376995021885627,0.20939162305194975,0.2726888544325934,1
5.2241821121025165,-41.744277021348765,2.6354622208924123,0.22844307231451277,0.22934151687069018,1
1.0237226227305953,-47.63359634859856,5.349926278616508,0.2475978980712869,0.2999476745577556,1
8.31886036326233,-52.9319255277836,2.805115460654818,0.26747739512922486,0.2372947807581103,1
-1.7177955887802694,-57.49629884469955,0.16778505112517214,0.32857909439398425,0.14540050307612135,1
2.0028164553085452,-58.33360464307525,0.32176021863099535,0.26956992321351525,0.13125536683863406,1
-3.6967593621650057,-24.08472086265077,2.1089080664307835,0.39517226668978767,0.19037476346965695,1
2.4592078648807942,-45.72776371686046,-13.1612267019309,0.27224950528571923,0.29374307635048785,1
7.216307504422346,-55.35940876678478,-4.598674637111015,0.299779801786698,0.2159007034702341,1
-12.309011558306876,-44.392686899963095,2.0402235609829527,0.4477981661998983,0.2342001239419683,1
-0.5203069296886265,-42.94774076805755,-6.064539744382321,0.2572130363299265,0.25029441666400676,1
13.01742623279596,-37.44817735657292,0.5956102982269093,0.38441629997381077,0.18988634061510107,1
-8.240856686086563,-59.065032401571656,-1.2619728052560764,0.2869332263760485,0.24287392148035783,1
3.0262556695162863,-20.852710188542574,0.9596321459816457,0.3798407764491003,0.18162654422703373,1
1.1178296667296463,-20.090047320293735,11.617250928042843,0.20973384320185356,0.23839351817701507,1
7.19742717722595,-50.94235106727757,0.7752852491772786,0.46974825701915157,0.10486659870649223,1
-10.050529768293432,-54.29211100299588,6.964740536634614,0.39369836785909174,0.19313773530679854,1
-4.677698372382011,-47.134151952088445,2.4887080093318628,0.15890861107322646,0.11446215656190972,1
-4.884603099302451,-31.08636749440434,-3.9451170239821143,0.46850669914939563,0.2396079290551121,1
3.2028205969087833,-24.296037621245517,3.209941081750009,0.29179984568951167,0.2178935294190656,1
4.206551586918527,-54.00787115634659,-1.8102461648458958,0.4282923800267948,0.24541126054371581,1
4.419376362470006,-35.37237006553222,-6.809242284873227,0.27411626204210787,0.22598449888264896,1
-6.284780168687693,-57.6550919922477,0.7046469049425894,0.3224387238734539,0.19051899298321615,1
-6.155431354780799,-39.30043673191655,4.97879416453201,0.18338720571917724,0.10508812029778554,1
8.789369443292838,-32.517745687258895,-0.4704930469937249,0.2995629509167144,0.2327590514419924,1
-10.615186867667555,-30.24504418919492,3.739121564688565,0.2294699704701128,0.18393773817466472,1
4.471615482949943,-37.94737573813627,-3.8659073551336567,0.4801076658847561,0.16321410215902618,1
-2.56454789743825,-32.12046150260207,-8.227318812121187,0.2571357300210164,0.11234687323041193,1
7.158402554568586,-30.866019603008425,5.260838359232093,0.3567780065559121,0.19246523212360794,1
-4.260835572566313,-38.65729189858877,4.616832588100007,0.19016802690835222,0.2999357763056466,1
13.306010086743195,-44.57010759329388,-6.801707963810672,0.24779704857425527,0.23938045905025432,1
-11.62189631887064,-59.2238201005935,4.348527039177902,0.38538428423733473,0.2872171487570412,1
8.024934453140933,-30.68284215014964,0.08473099811054435,0.32037800689067447,0.21782361257882082,1
-11.427077414139095,-56.9082425642039,-3.167537115390945,0.3418287164641774,0.16447483255624434,1
-6.708882105535009,-36.75608423066899,-11.840498093109254,0.23809011217706993,0.24748122079364965,1
2.8156089683169214,-31.36380002330008,-3.1766793739384624,0.39691156596256305,0.17893286916504442,1
9.154477730964608,-29.44979309088623,-2.7070185719285473,0.24196242308270158,0.12998427526316114,1
7.472281761463223,-27.480970862014964,-1.356681614131206,0.37355101414054576,0.16776091387279896,1
7.639456273876807,-51.63202314802117,-14.955612699946723,0.1607191136145069,0.14768302445256792,1
-2.117535372464986,-47.173218438757374,-2.5133554386758084,0.2944059825828215,0.2510253031379973,1
-3.219019916444505,-33.80123595069168,2.181238622061623,0.23154524445445102,0.20005382339106514,1
-1.4968667030625766,-24.78831998872417,-0.9478323091939957,0.3528854548547948,0.16031238502653686,1
-8.836514336588627,-29.91919526656984,-4.573560227926692,0.4409303366382843,0.24923800306205757,1
16.874801378716036,-57.38739865927654,-2.129204739937298,0.37672261796008855,0.10128335318281999,1
-12.684182688498886,-57.79339005527837,-3.7221855795729937,0.3981294677666645,0.22695422165725926,1
-0.19841808329839403,-45.004928977917245,11.980738827014484,0.22204343140152927,0.19943316635449565,1
-2.4072900139054902,-25.427651877878766,-5.777253158641572,0.2817503972113144,0.16174041959490976,1
4.133440160342394,-31.30695888403206,-2.8415175510276787,0.5152014345130008,0.17487983380788683,1
-5.735963642183367,-58.05274425596706,7.290144124704932,0.3429236816895494,0.2486006078106923,1
-13.54314953386685,-39.08893832331545,4.645189795828497,0.3498146060111438,0.21871785765593818,1
3.3830688818401997,-45.2853546970188,-1.546311313700549,0.36792062917538,0.2779362441626222,1
5.190924937802415,-34.038062840609555,-2.7285179157482826,0.37381595369324344,0.22325563326539155,1
0.5587833010133975,-52.815783044113964,-2.530303820162362,0.330992844269761,0.18117703276970654,1
4.5095210993219075,-25.846223045405182,1.2370527754766414,0.2880280418108143,0.11393462296466904,1
-5.9452786007053975,-35.156505225547406,-4.15031127447418,0.2981344258039639,0.14645647934597633,1
6.2363379881051015,-48.738273478046644,-8.87175925585791,0.25236159042255096,0.17873855725969137,1
0.07440994500272226,-34.61178468803745,9.30843085271659,0.20774440722746831,0.26596637268600215,1
20.898706414285435,-58.911030693370634,1.1652851778457045,0.04460104586651603,0.2769078245331281,1
-0.2773204868631977,-46.12214243952528,-4.997226982713657,0.17282659602469225,0.291836881341778,1
-13.192374651441252,-33.161771197640896,4.695552484876644,0.17686619410072846,0.20226724127004836,1
-3.832546548535798,-29.618144577048504,4.858164234972514,0.37364161601150236,0.1762154989379284,1
-2.502467820298771,-40.7020248592897,7.600544183139427,0.3521011816332356,0.2889501323045176,1
-1.406540880952068,-26.258358719101757,8.335154284426011,0.22014933466313327,0.13041280931590069,1
-3.3234337510210255,-54.55416545793298,-3.0650055401898135,0.40314481130398816,0.2723904875564983,1
-6.50521068077119,-59.4925490057792,2.3601596537192715,0.1605612639829098,0.11711476605425122,1
-13.821056995943515,-54.190595599282666,0.3924848857345351,0.2922143008694466,0.23778920302367249,1
14.115637045278415,-50.26882951446148,2.2908526183317814,0.5111821566674097,0.24675476613016586,1
19.102128572312328,-47.0362065479879,3.314633537369305,0.29285383037882,0.1302959372422135,1
-4.337289813575105,-46.65237599872931,-7.480658805683138,0.13993058103883196,0.24543283465738222,1
11.925261292740858,-44.30734220432481,-3.5937613888145976,0.3288044953103624,0.24244083458593427,1
6.761117885138179,-45.5229348556136,7.842823183369405,0.029563020993761457,0.16905658610080268,1
-12.584169246851125,-37.75544419408823,5.164760365981074,0.3850350355979996,0.23493781643785355,1
-5.832795814421285,-25.441693249209827,5.733913059885238,0.3681127828583469,0.26731428110429134,1
9.28214541499591,-58.853175739683714,-3.1584346394855545,0.3054636115704656,0.17785706955115202,1
-17.044535095840054,-39.778385277817414,-0.44597403518217327,0.34646143625559495,0.2510245903106278,1
-5.0175768729101415,-30.05154772016926,-2.4157025196926463,0.12867192439260286,0.29337664918125195,1
1.9803557206138838,-30.287040802073193,-2.4331850880345547,0.21998377682881612,0.1733543086774795,1
9.965033206040824,-23.130023996147443,-1.3973773098263562,0.3097412896735347,0.13477581855301687,1
-6.818722595648314,-46.34807255234982,-4.283716636324166,0.42878171274309984,0.17204605121765484,1
-7.849136484751705,-32.488084019752,10.297394568919266,0.1693416840291442,0.11735577207759668,1
8.055474771984267,-29.87747842017471,2.2967922506986262,0.3632228312565138,0.11694219655473659,1
9.775069602246104,-35.273166694326136,9.42680516518273,0.3896913989996693,0.20142017122200395,1
-10.973004658164863,-53.85444427531878,7.375416914823938,0.2612201306829037,0.10777731797911749,1
-6.978310861904309,-36.32720520965191,-9.855143740463934,0.31283230384311267,0.21252581470245266,1
-1.608059946849081,-55.41669164262534,2.5908655823567623,0.2778195043443685,0.1016893715229273,1
16.99010401428242,-34.73048115434193,0.7430499736811029,0.20661216789729908,0.29006409411959405,1
-0.9369679839696479,-31.72385790518659,-8.12680402818138,0.30811223782213587,0.1148662022917526,1
-8.037326626012206,-55.657620425039504,-4.061074488417688,0.26164996820944425,0.18101931997400775,1
-0.21353994289077735,-40.59993617246429,-1.933734114549559,0.5161156707643426,0.265649229134411,1
1.6714570938816051,-34.221341719422725,-7.558300289810861,0.3138805304546212,0.1567506304976628,1
-2.7708771200743323,-22.74678415420314,3.3307130560796065,0.31814248566720077,0.1081013872673051,1
4.868869441143786,-44.74834069670891,9.192137964586681,0.2092901185239405,0.1484168551663349,1
10.482734504456298,-24.94117526517558,0.5138085952025349,0.4347344299773299,0.2530994253100942,1
6.0756223369142095,-38.28057881619575,2.620406385042372,0.28964792044600246,0.19262452184143114,1
15.389038269876771,-55.21609086815331,0.9762776023164583,0.24784877459446092,0.2721837922103192,1
-2.1054292036868585,-22.97411769513557,-7.734793514376039,0.3436568986941649,0.2909531533597127,1
-16.53637706264085,-41.11515331293312,-3.894112589196288,0.33576608535181957,0.2496068170656419,1
-16.04464598779283,-51.24760089794235,-6.762762943249198,0.39743648835384504,0.24393588976513264,1
6.93312551269703,-33.59591262556535,-0.44584808843665824,0.13654821031963593,0.2473404557049796,1
-4.350335659885933,-52.85721600601307,9.040293265768643,0.4871994590961088,0.21758960879798944,1
9.48807228831282,-27.01956531360738,1.2779804460542077,0.2853211251331483,0.17403818995224277,1
-1.7320004637455313,-31.285667024208994,2.2008208717691295,0.18141145912390766,0.21674531230308752,1
1.5069469637859405,-21.84847511153076,3.211535228921332,0.2862815874381639,0.16174675200519117,1
-2.691268035361839,-25.727731151453796,-2.4123433864399617,0.35797553792915227,0.2416188329476448,1
7.416409679738982,-23.18455908949835,1.2305900705186859,0.20626532839623418,0.2954740551629042,1
5.7767671786786705,-41.19640627811917,7.722635116164001,0.3686781623572041,0.24338302146671645,1
0.34713566764999443,-32.2658054174036,7.463134686644755,0.3110475055481569,0.17089680294387424,1
7.2064173665293945,-44.157721223149196,3.6901835318443488,0.19162574768750665,0.2125173445478152,1
-19.253710753122366,-31.7536765058204,1.8079738595689754,0.23207156976981724,0.2884717524370135,1
9.336090513349113,-39.83174389750587,3.4764084476045194,0.21081716627913177,0.21540876521195804,1
-1.92556625286373,-57.363746448105594,1.8087499300583496,0.39632401807495354,0.21396352509947922,1
-10.933523616677961,-31.246364550288842,-3.8390519152145637,0.26516795757201145,0.17368616631575423,1
6.234588485655136,-54.4357701200922,6.06733846790679,0.41083926214725797,0.16852045284800204,1
8.78107500042092,-21.45158446370892,-1.300268819514948,0.2645677457703139,0.2600394004214176,1
-3.7776298622840643,-25.405179113278102,-5.043483872626364,0.2696044150421069,0.11047421167319396,1
6.593759759488542,-26.388321865998527,1.090477489187755,0.36133392060237685,0.23184012247540312,1
1.664420573310028,-48.169280757145145,1.026431240528229,0.29279148070250854,0.1327143331655974,1
-3.0778498647624355,-33.69842088271179,-0.4599614453242124,0.2914047885757178,0.1407553709572626,1
0.9661232872700243,-38.76425236280355,-0.6525793873521074,0.38653140709814043,0.25821224033565826,1
2.1958780569977807,-31.263744024422184,-6.6744144699883385,0.26950740576924037,0.2641062243196832,1
-11.815272685457272,-48.81544335893132,-0.3421363153631756,0.3393324031672359,0.16146934415595843,1
5.471747715658013,-55.92085520608964,6.853999873566288,0.34502915121764505,0.2316397894427834,1
6.592874689965471,-42.21345728747248,-4.312814434762798,0.34486767971004845,0.23358479690418776,1
6.181527500224225,-51.576036017392845,-4.320249205547442,0.35791458011981375,0.17691880008788344,1
-3.1797952607179067,-58.030095761958485,5.332145289048085,0.3555916443747608,0.2873457050621852,1
-10.729724306696104,-46.94998459469273,-1.9277505479024393,0.19481546359929774,0.15152921026433402,1
0.5797785645173595,-37.272532518742025,4.149444602562118,0.4268973057601475,0.29945433977703395,1
3.395396469772418,-42.94376561177966,-5.8581979320596975,0.2690250115114054,0.14015325601799386,1
-10.476466358575559,-50.152298809119806,6.528287109828689,0.40987505481172026,0.2929063027515119,1
-1.7656383513079896,-31.049407199999553,8.12277854195046,0.3228811744673581,0.11291058812210526,1
0.8416789362137034,-57.34317336363495,-8.801679377897058,0.24878151055595718,0.1275215017596645,1
-2.6684961101606697,-50.42817702077981,-0.727279207212051,0.4683089387771102,0.15519836089987948,1
10.489172129204796,-41.98274715938389,0.44851266270042406,0.2836624446795384,0.2756704380408843,1
-6.237469017175066,-30.297088042200322,-0.194216839623153,0.2835736578327629,0.19662164636382526,1
0.22613649931018304,-43.10367642081345,7.915229687815445,0.36748445636595833,0.14305825022218463,1
-2.384798876463291,-33.72929289578068,-7.197208432850024,0.4427044775379606,0.16929793314497746,1
-12.702672427745373,-56.314086066047494,-0.9095430609920867,0.2561618572452704,0.28430754697532146,1
1.1551175536222316,-31.13084609675886,4.758162659913619,0.32670213196321696,0.16913219644089464,1
-6.148660184403654,-57.538619522600406,-9.339900926447298,0.4258709538490183,0.29517185741346397,1
-7.572608716461201,-32.88631507802932,0.28472335591435405,0.31826222879749694,0.2831034265762875,1
5.977562699401702,-57.181705771192235,-5.071465046998958,0.2624391163657494,0.11292459769820884,1
7.504627251691013,-26.8230667993921,-9.13335837926635,0.21813572390796243,0.12540587355738367,1
5.865556940674998,-20.05037431343527,-2.706096018228721,0.14384739786306175,0.12728638113518015,1
-6.292280514398972,-26.350228505993783,0.6301823262397446,0.22458278425780975,0.1474022825591395,1
